Index,match_method,zavis_id,zavis_name,zavis_url,zavis_city,zavis_category,zavis_address,zavis_phone
1844,phone,musalah-al-quoze-pharmacy-dubai,Musalah Al Quoze Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/musalah-al-quoze-pharmacy-dubai,Dubai,pharmacy,"Shop No. 1, Ground Floor - Al Khail Mall - Latifa Bint Hamdan St - Al Qouz Fourth - Al Quoz - Dubai - United Arab Emirates",+971 4 328 5928
1845,,,,,,,,
1846,,,,,,,,
1847,,,,,,,,
1848,phone,new-medilife-medical-centre-llc-dubai,New Medilife Medical Centre,https://www.zavis.ai/directory/dubai/clinics/new-medilife-medical-centre-llc-dubai,Dubai,clinics,"Hardware 7 Building Material Market Mall, Ras Alkhor road , WARSAN THIRD, Dubai",+971 4 288 8315
1849,phone,noor-al-satwa-pharmacy-l-l-c-dubai,Noor Al Satwa Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/noor-al-satwa-pharmacy-l-l-c-dubai,Dubai,pharmacy,"-Emarat Building, Al Satwa Road 35, Al Satwa, Dubai",+971 4 344 3229
1850,phone,noor-alqusais-pharmacy-l-l-c-dubai,Noor Alqusais Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/noor-alqusais-pharmacy-l-l-c-dubai,Dubai,pharmacy,"Shop No 5, 11 Street, AL QUSAIS SECOND, Dubai",+971 4 263 3844
1851,,,,,,,,
1852,,,,,,,,
1853,name,rock-star-pharmacy-llc-dubai,Rock Star Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/rock-star-pharmacy-llc-dubai,Dubai,pharmacy,"Lulu Hypermarket Hamriya, 13b Street, Al Hamriya, Dubai",+971 4 294 1011
1854,phone,new-al-suwaidi-pharmacy-l-l-c-dubai,New Al Suwaidi Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/new-al-suwaidi-pharmacy-l-l-c-dubai,Dubai,pharmacy,"Bearl Building, 2nd December Street 41, AL BADA, Dubai",+971 4 385 9219
1855,,,,,,,,
1856,name,al-rasheed-pharmacy-l-l-c-dubai,AL Rasheed Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/al-rasheed-pharmacy-l-l-c-dubai,Dubai,pharmacy,"Al Maktoum Building, البراحه شارع عمر بن الخطاب, Al Baraha, Dubai",+971 4 272 1108
1857,phone,orbit-star-pharmacy-l-l-c-dubai,Orbit Star Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/orbit-star-pharmacy-l-l-c-dubai,Dubai,pharmacy,"Al Attar Business Avenue, Sheikh Zayed Road, AL BARSHA FIRST, Dubai",+971 4 234 8918
1858,,,,,,,,
1859,,,,,,,,
1860,,,,,,,,
1861,phone,unique-care-pharmacy-llc-dubai,Unique Care Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/unique-care-pharmacy-llc-dubai,Dubai,pharmacy,"X-20, England cluster, WARSAN FIRST, Dubai",+971 4 580 8675
1862,name,fajer-mirdif-pharmacy-l-l-c-dubai,Fajer Mirdif Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/fajer-mirdif-pharmacy-l-l-c-dubai,Dubai,pharmacy,"Burj Nahar Building opposite to reena begum clinic and Snow White trading, Omar Bin Al Khattab Street 171, AL BUTEEN, Dubai",+971 4 288 5481
1863,phone,live-care-pharmacy-l-l-c-dubai,Live Care Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/live-care-pharmacy-l-l-c-dubai,Dubai,pharmacy,Shoppers Mall Dubai - منطقة جبل علي الصناعية - دبي - United Arab Emirates,+971 4 884 5562
1864,name,lifenity-international-advanced-pharmacy-llc-dubai,Lifenity International Advanced Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/lifenity-international-advanced-pharmacy-llc-dubai,Dubai,pharmacy,"Shop No. 2, JMS Building - النهدة الثانية - النهدة - دبي - United Arab Emirates",+971 4 321 6964
1865,name,our-life-guard-pharmacy-l-l-c-dubai,Our Life Guard Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/our-life-guard-pharmacy-l-l-c-dubai,Dubai,pharmacy,"SUHAIL SALEM SAEED BIN GHEDAYER ALKETBI STORAGE, 70 Street, JABAL ALI INDUSTRIAL FIRST, Dubai",+971 4 580 9681
1866,phone,kims-pharmacy-llc-dubai,Kims Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/kims-pharmacy-llc-dubai,Dubai,pharmacy,78CJ+CWR - Hor Al Anz St - Hor Al Anz - Deira - Dubai - United Arab Emirates,+971 4 220 9434
1867,name,al-rafah-pharmacy-dubai,Al Rafah Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/al-rafah-pharmacy-dubai,Dubai,pharmacy,"Rta Multistory Car Parking Building, 26th Street 6, AL SUQ AL KABEER, Dubai",+971 6 575 9995
1868,,,,,,,,
1869,,,,,,,,
1870,phone,ghazal-al-jabal-pharmacy-dubai,Ghazal Al Jabal Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/ghazal-al-jabal-pharmacy-dubai,Dubai,pharmacy,7C8G+PVQ - 2 - Muhaisanah Second - Muhaisanah 2 - Dubai - United Arab Emirates,+971 4 254 0460
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,phone,golden-sands-pharmacy-br-of-aster-pharmacies-group-llc-dubai,Golden Sands Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/golden-sands-pharmacy-br-of-aster-pharmacies-group-llc-dubai,Dubai,pharmacy,"Bur Dubai,Near Al Ain Centre (backside) Al Fahidi Metro Station - المنخول - دبي - United Arab Emirates",+971 4 351 1444
1876,,,,,,,,
1877,phone,medicom-pharmacy-7-br-of-aster-pharmacies-group-l-l-c-dubai,Medicom Pharmacy 7,https://www.zavis.ai/directory/dubai/pharmacy/medicom-pharmacy-7-br-of-aster-pharmacies-group-l-l-c-dubai,Dubai,pharmacy,"Ghanm Bin Yaroof Mr Naresh, Al Mezher Mall, AL MIZHAR FIRST, Dubai",+971 4 287 6804
1878,name,aster-pharmacy-100-dubai,Aster Pharmacy 100,https://www.zavis.ai/directory/dubai/pharmacy/aster-pharmacy-100-dubai,Dubai,pharmacy,"Location Type: Building 64 ,block b , Dubai Healthcare City St 64e/f, Dubai Healthcare City, Dubai",+971 4 434 3922
1879,,,,,,,,
1880,phone,alfa-pharmacy-br-of-aster-pharmacies-group-llc-dubai,Alfa Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/alfa-pharmacy-br-of-aster-pharmacies-group-llc-dubai,Dubai,pharmacy,"Al Fattan175-0, 5 Street 6, AL QUSAIS INDUSTRIAL SECOND, Dubai",+971 4 280 6714
1881,phone,avenue-pharmacy-br-of-aster-pharmacies-group-llc-dubai,Avenue Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/avenue-pharmacy-br-of-aster-pharmacies-group-llc-dubai,Dubai,pharmacy,Aspect Tower - Sheikh Zayed Rd - Business Bay - Dubai - United Arab Emirates,+971 4 435 7450
1882,phone,medicom-pharmacy-12-br-of-aster-pharmacies-group-l-l-c-dubai,Medicom Pharmacy 12,https://www.zavis.ai/directory/dubai/pharmacy/medicom-pharmacy-12-br-of-aster-pharmacies-group-l-l-c-dubai,Dubai,pharmacy,"Aster Pharmacy - Al Rashidiya, Dubai (Medicom 12)",+971 4 285 9110
1883,phone,asma-pharmacy-br-of-aster-pharmacies-group-l-l-c-dubai,Asma Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/asma-pharmacy-br-of-aster-pharmacies-group-l-l-c-dubai,Dubai,pharmacy,"Souq Al Wasal , OppositeGate No : 3 Deira - Naif Rd - Naif - Deira - Dubai - United Arab Emirates",+971 4 222 2786
1884,,,,,,,,
1885,,,,,,,,
1886,,,,,,,,
1887,,,,,,,,
1888,,,,,,,,
1889,,,,,,,,
1890,phone,medicom-pharmacy-5-br-of-aster-pharmacies-group-l-l-c-dubai,Medicom Pharmacy 5,https://www.zavis.ai/directory/dubai/pharmacy/medicom-pharmacy-5-br-of-aster-pharmacies-group-l-l-c-dubai,Dubai,pharmacy,"Emirates coop, 18c Street 1h, AL TWAR SECOND, Dubai",+971 4 264 9929
1891,,,,,,,,
1892,phone,umm-hurair-pharmacy-al-shafar-group-dubai,Umm Hurair Pharmacy(Al Shafar Group),https://www.zavis.ai/directory/dubai/pharmacy/umm-hurair-pharmacy-al-shafar-group-dubai,Dubai,pharmacy,"J3 Mall, 2c Street 94, Al Manara, Dubai",+971 4 338 3766
1893,,,,,,,,
1894,,,,,,,,
1895,phone,aster-pharmacy-124-brof-aster-pharmacies-group-llc-dubai,Aster Pharmacy 124 Brof Aster Pharmacies Group,https://www.zavis.ai/directory/dubai/pharmacy/aster-pharmacy-124-brof-aster-pharmacies-group-llc-dubai,Dubai,pharmacy,"Marina, Sukoon Tower - Marsa Dubai - Dubai Marina - Dubai - United Arab Emirates",+971 4 554 6282
1896,,,,,,,,
1897,,,,,,,,
1898,phone,yacoub-pharmacy-br-of-aster-pharmacies-group-llc-dubai,Yacoub Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/yacoub-pharmacy-br-of-aster-pharmacies-group-llc-dubai,Dubai,pharmacy,Bank Street - Khalid Bin Al Waleed Rd - Al Mankhool - Dubai - United Arab Emirates,+971 4 352 3332
1899,phone,al-musalla-pharmacy-br-of-aster-pharmacies-group-llc-dubai,Al Musalla Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/al-musalla-pharmacy-br-of-aster-pharmacies-group-llc-dubai,Dubai,pharmacy,"Al Kharbash Building, Atfah Street 11, UM SUQAIM THIRD, Dubai",+971 4 328 4548
1900,,,,,,,,
1901,phone,medicom-pharmacy-14-br-of-aster-pharmacies-group-l-l-c-dubai,Medicom Pharmacy 14,https://www.zavis.ai/directory/dubai/pharmacy/medicom-pharmacy-14-br-of-aster-pharmacies-group-l-l-c-dubai,Dubai,pharmacy,"Madina Mall  Muhaisnah 4, madina mall , MUHAISANAH FOURTH, Dubai",+971 4 255 8733
1902,,,,,,,,
1903,phone,medicom-pharmacy-1-br-of-aster-pharmacies-group-llc-dubai,Medicom Pharmacy 1,https://www.zavis.ai/directory/dubai/pharmacy/medicom-pharmacy-1-br-of-aster-pharmacies-group-llc-dubai,Dubai,pharmacy,"Extension of Dubai Outlet Mall, Dubai Al Ain Rd 60, Umm AL Daman, Dubai",+971 4 344 8333
1904,,,,,,,,
1905,phone,aster-pharmacy-112-brof-aster-pharmacies-group-llc-dubai,Aster Pharmacy 112 Brof Aster Pharmacies Group,https://www.zavis.ai/directory/dubai/pharmacy/aster-pharmacy-112-brof-aster-pharmacies-group-llc-dubai,Dubai,pharmacy,Rolla Street - Bur Dubai - Al Raffa - Dubai - United Arab Emirates,+971 4 325 2920
1906,phone,aster-pharmacy111-br-of-aster-pharmacies-group-llc-dubai,Aster Pharmacy111,https://www.zavis.ai/directory/dubai/pharmacy/aster-pharmacy111-br-of-aster-pharmacies-group-llc-dubai,Dubai,pharmacy,Plaza Building - Shop no. 6 - 6th St - Muhaisanah Fourth - Muhaisnah - Dubai - United Arab Emirates,+971 4 259 3195
1907,,,,,,,,
1908,,,,,,,,
1909,phone,rashid-pharmacy-br-of-aster-pharmacies-group-llc-dubai,Rashid Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/rashid-pharmacy-br-of-aster-pharmacies-group-llc-dubai,Dubai,pharmacy,"Abdulla Abdul Aziz, Al Rigga Street, AL RIGGA, Dubai",+971 4 221 1739
1910,,,,,,,,
1911,,,,,,,,
1912,,,,,,,,
1913,,,,,,,,
1914,phone,med-save-pharmacy-br-of-aster-pharmacies-group-l-l-c-dubai,Med Save Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/med-save-pharmacy-br-of-aster-pharmacies-group-l-l-c-dubai,Dubai,pharmacy,"Riyad Ibrahim Yaseen, 47 Street 57, Mirdif, Dubai",+971 4 284 7600
1915,,,,,,,,
1916,,,,,,,,
1917,,,,,,,,
1918,phone,al-juma-pharmacy-br-of-aster-pharmacies-group-llc-dubai,Al Juma Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/al-juma-pharmacy-br-of-aster-pharmacies-group-llc-dubai,Dubai,pharmacy,"1128 Sherouq Build., 20b Street 44, Al Karama, Dubai",+971 4 334 8981
1919,,,,,,,,
1920,,,,,,,,
1921,phone,aster-pharmacy-5-br-of-aster-pharmacies-group-llc-dubai,Aster Pharmacy 5,https://www.zavis.ai/directory/dubai/pharmacy/aster-pharmacy-5-br-of-aster-pharmacies-group-llc-dubai,Dubai,pharmacy,CBD 29 - Warsan First - Dubai International City - Dubai - United Arab Emirates,+971 4 447 3169
1922,,,,,,,,
1923,,,,,,,,
1924,phone,al-fardoos-pharmacy-br-of-aster-al-shafar-pharmacies-group-llc-dubai,Al Fardoos Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/al-fardoos-pharmacy-br-of-aster-al-shafar-pharmacies-group-llc-dubai,Dubai,pharmacy,"Building No. Q 04, France Cluster, warsan1 France cluster , WARSAN FIRST, Dubai",+971 4 441 0590
1925,,,,,,,,
1926,,,,,,,,
1927,phone,al-aweer-society-pharmacy-br-of-al-shafar-group-dubai,Al Aweer Society Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/al-aweer-society-pharmacy-br-of-al-shafar-group-dubai,Dubai,pharmacy,"Union Co Operative Society-Al Aweer Branch, . , RAS AL KHOR INDUSTRIAL THIRD, Dubai",+971 4 320 1900
1928,,,,,,,,
1929,,,,,,,,
1930,phone,aster-cedars-clinic-dubai,Aster Cedars Clinic,https://www.zavis.ai/directory/dubai/clinics/aster-cedars-clinic-dubai,Dubai,clinics,Outside gate 2 Street 511 - ميناء جبل علي - منطقة جبل علي الحرة - دبي - United Arab Emirates,+971 4 881 4000
1931,,,,,,,,
1932,,,,,,,,
1933,,,,,,,,
1934,,,,,,,,
1935,,,,,,,,
1936,phone,alquoz-advanced-care-pharmacy-l-l-c-dubai,Alquoz Advanced Care Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/alquoz-advanced-care-pharmacy-l-l-c-dubai,Dubai,pharmacy,"GRAND CITY MALL, 25 Street 1, AL QOUZ INDUSTRIAL SECOND, Dubai",+971 4 330 7120
1937,,,,,,,,
1938,phone,advanced-star-pharmacy-l-l-c-dubai,Advanced Star Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/advanced-star-pharmacy-l-l-c-dubai,Dubai,pharmacy,"naseem almadina supermarket, 40 Street, DUBAI INVESTMENT PARK SECOND, Dubai",+971 4 885 1154
1939,,,,,,,,
1940,,,,,,,,
1941,,,,,,,,
1942,,,,,,,,
1943,,,,,,,,
1944,,,,,,,,
1945,phone,xie-he-medical-center-dubai,Xie He Medical Center,https://www.zavis.ai/directory/dubai/clinics/xie-he-medical-center-dubai,Dubai,clinics,A12 Building - ورسان الأولى - China Cluster - دبي - United Arab Emirates,+971 4 423 3055
1946,phone,vida-pharamcy-llc-dubai,Vida Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/vida-pharamcy-llc-dubai,Dubai,pharmacy,"Al Rais Shopping Centre, 26 Street 28, AL RAFFA, Dubai",+971 52 534 1543
1947,name,llh-medical-center-llc-pharmacy-branch-dubai,Llh Medical Center LLC Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/llh-medical-center-llc-pharmacy-branch-dubai,Dubai,pharmacy,"Roof Floor, The Town mall - Unit number : Shop 1 - Dubai Investment Park - 2 - Dubai - United Arab Emirates",+971 800 55
1948,name,noom-pharmacy-l-l-c-dubai,Noom Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/noom-pharmacy-l-l-c-dubai,Dubai,pharmacy,"TALAL PLAZA HYPERMARKET, Dubai Industrial City, SAIH SHUAIB 4, Dubai",+971 55 556 6183
1949,,,,,,,,
1950,phone,bloom-plus-pharmacy-l-l-c-dubai,Bloom Plus Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/bloom-plus-pharmacy-l-l-c-dubai,Dubai,pharmacy,"FRANCE CLUSTER R-23, SHOP NO.-19 - ورسان الأولى - مدينة دبي العالمية - دبي - United Arab Emirates",+971 4 529 7272
1951,phone,aster-pharmacy-186-br-of-aster-pharmacies-group-l-l-c-dubai,Aster Pharmacy 186,https://www.zavis.ai/directory/dubai/pharmacy/aster-pharmacy-186-br-of-aster-pharmacies-group-l-l-c-dubai,Dubai,pharmacy,"Medcare Medical Centre, Seven Palm Hotel & Apartments - Palm Jumeirah - Dubai - United Arab Emirates",+971 4 268 8710
1952,,,,,,,,
1953,,,,,,,,
1954,,,,,,,,
1955,,,,,,,,
1956,name,al-hana-pharmacy-l-l-c-dubai,AL Hana Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/al-hana-pharmacy-l-l-c-dubai,Dubai,pharmacy,"Al Hanaa Center, Sheikh Sabah Al Ahmad Al Jaber Al Sabah Street 217, AL JAFLIYA, Dubai",+971 4 324 4034
1957,,,,,,,,
1958,phone,grand-dr-ismail-polyclinic-l-l-c-pharmacy-dubai,Grand DR Ismail Polyclinic L.L.C Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/grand-dr-ismail-polyclinic-l-l-c-pharmacy-dubai,Dubai,pharmacy,"JSCOM Grand Residence Building, Near Canadian Specialist Hospital Hor Al Anz East, Abu Hail, Dubai, UAE - هور العنز شرق - ديرة - دبي - United Arab Emirates",+971 4 370 6200
1959,,,,,,,,
1960,,,,,,,,
1961,name,steps-pharmacy-l-l-c-dubai,Steps Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/steps-pharmacy-l-l-c-dubai,Dubai,pharmacy,"ABDULLA AL SHARHAN, A7 street, AL NAHDA SECOND, Dubai",+971 58 591 2261
1962,name,afridi-pharmacy-llc-dubai,Afridi Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/afridi-pharmacy-llc-dubai,Dubai,pharmacy,"MUHAISANAH SECOND, Dubai",+971 52 434 5298
1963,phone,wecare-e-r-x-pharmacy-llc-dubai,Wecare E R X Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/wecare-e-r-x-pharmacy-llc-dubai,Dubai,pharmacy,Khalid Bin Al Waleed Rd - behind ansar gallery - Al Karama - Dubai - United Arab Emirates,+971 4 880 4179
1964,,,,,,,,
1965,,,,,,,,
1966,name,royal-phoenix-clinic-l-l-c-dubai,Royal Phoenix Clinic,https://www.zavis.ai/directory/dubai/clinics/royal-phoenix-clinic-l-l-c-dubai,Dubai,clinics,"Wasl retail center - 1 st floor, Al Rayhan Street, AL QUSAIS INDUSTRIAL FIFTH, Dubai",+971 50 218 6698
1967,name,royal-phoenix-clinic-l-l-c-pharmacy-dubai,Royal Phoenix Clinic L.L.C- Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/royal-phoenix-clinic-l-l-c-pharmacy-dubai,Dubai,pharmacy,"AL QUSAIS INDUSTRIAL THIRD, Dubai",+971 50 218 6698
1968,,,,,,,,
1969,name,al-mulayim-pharmacy-l-l-c-dubai,AL Mulayim Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/al-mulayim-pharmacy-l-l-c-dubai,Dubai,pharmacy,"MUHAISANAH SECOND, Dubai",+971 4 324 9218
1970,phone,aster-pharmacy-171-br-of-aster-pharmacies-group-l-l-c-dubai,Aster Pharmacy 171,https://www.zavis.ai/directory/dubai/pharmacy/aster-pharmacy-171-br-of-aster-pharmacies-group-l-l-c-dubai,Dubai,pharmacy,DIP 598-1190 - Shop No B6 - Ring St - Dubai Investment Park First - Green Community Village - Dubai - United Arab Emirates,+971 4 251 6452
1971,,,,,,,,
1972,,,,,,,,
1973,name,marhaba-pharmacy-llc-dubai,Marhaba Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/marhaba-pharmacy-llc-dubai,Dubai,pharmacy,SUNSHINE BUILDING-2 - SHOP NO -4 - Omar Bin Al Khattab St - Naif - Deira - Dubai - United Arab Emirates,+971 50 515 8975
1974,,,,,,,,
1975,,,,,,,,
1976,,,,,,,,
1977,,,,,,,,
1978,,,,,,,,
1979,name,duraiya-kamal-medical-clinic-pharmacy-dubai,Duraiya Kamal Medical Clinic- Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/duraiya-kamal-medical-clinic-pharmacy-dubai,Dubai,pharmacy,First Floor Next to Habib Bank AG Zurich Baniyas Square - Al Maktoum Rd - Al Rigga - Dubai - United Arab Emirates,+971 4 223 8612
1980,name,innovation-family-pharmacy-l-l-c-dubai,Innovation Family Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/innovation-family-pharmacy-l-l-c-dubai,Dubai,pharmacy,Summer 2 - Kahraba N W - Al Barsha South Fourth - JVC - Dubai - United Arab Emirates,+971 4 423 3733
1981,,,,,,,,
1982,name,health-first-pharmacy-11-dubai,Health First Pharmacy 11,https://www.zavis.ai/directory/dubai/pharmacy/health-first-pharmacy-11-dubai,Dubai,pharmacy,Dubai,+971 4 325 3056
1983,name,health-first-pharmacy-2-br-of-health-first-invest-dubai,Health First Pharmacy 2,https://www.zavis.ai/directory/dubai/pharmacy/health-first-pharmacy-2-br-of-health-first-invest-dubai,Dubai,pharmacy,"Aswaaq Nad Al Shiba, aswaaqn nad al hiba, Nad Al Sheba, Dubai",+971 4 325 3056
1984,phone,health-first-pharmacy-23-dubai,Health First Pharmacy 23,https://www.zavis.ai/directory/dubai/pharmacy/health-first-pharmacy-23-dubai,Dubai,pharmacy,"Hamarain Centre, Abu Baker Al Siddique Road, AL MURQABAT, Dubai",+971 4 269 3618
1985,,,,,,,,
1986,,,,,,,,
1987,phone,health-first-pharmacy-27-br-dubai,Health First Pharmacy 27,https://www.zavis.ai/directory/dubai/pharmacy/health-first-pharmacy-27-br-dubai,Dubai,pharmacy,"The Crescent B, near city center meisem , AL HEBIAH FIRST, Dubai",+971 4 425 3020
1988,phone,health-first-pharmacy-3-dubai,Health First Pharmacy 3,https://www.zavis.ai/directory/dubai/pharmacy/health-first-pharmacy-3-dubai,Dubai,pharmacy,"SATWA, Al Hudaiba Street 29, AL BADA, Dubai",+971 4 546 4618
1989,name,health-first-pharmacy-30-dubai,Health First Pharmacy 30,https://www.zavis.ai/directory/dubai/pharmacy/health-first-pharmacy-30-dubai,Dubai,pharmacy,"COMMUNITY RECREATION AND LEISURE FACILITY, Lehbab Rd 200e, Marmoum - 1, Dubai",+971 4 326 4988
1990,name,health-first-pharmacy-33-dubai,Health First Pharmacy 33,https://www.zavis.ai/directory/dubai/pharmacy/health-first-pharmacy-33-dubai,Dubai,pharmacy,"منطقة إم سقيم الثالثة . منتجع جميرا بيتش - ش.ذ.م.م., Jumeirah Street 852, UM SUQAIM THIRD, Dubai",+971 4 458 7004
1991,name,health-first-pharmacy-34-dubai,Health First Pharmacy 34,https://www.zavis.ai/directory/dubai/pharmacy/health-first-pharmacy-34-dubai,Dubai,pharmacy,"Ibrahim Bin Abdulrahim Qassem, Mankhool Street 37–45, BUR DUBAI, Dubai",+971 4 325 3056
1992,phone,health-first-pharmacy-37-dubai,Health First Pharmacy 37,https://www.zavis.ai/directory/dubai/pharmacy/health-first-pharmacy-37-dubai,Dubai,pharmacy,"Mediterranean, sport city, Nad Al Sheba, Dubai",+971 4 360 6023
1993,phone,health-first-pharmacy-38-dubai,Health First Pharmacy 38,https://www.zavis.ai/directory/dubai/pharmacy/health-first-pharmacy-38-dubai,Dubai,pharmacy,"Oud Metha 2, 2 Street 88, OUD METHA, Dubai",+971 4 396 0695
1994,,,,,,,,
1995,name,health-first-pharmacy-41-dubai,Health First Pharmacy 41,https://www.zavis.ai/directory/dubai/pharmacy/health-first-pharmacy-41-dubai,Dubai,pharmacy,"Uptown Mirdif Mall, 47 Street 14, Mirdif, Dubai",+971 4 325 3056
1996,phone,health-first-pharmacy-45-dubai,Health First Pharmacy 45,https://www.zavis.ai/directory/dubai/pharmacy/health-first-pharmacy-45-dubai,Dubai,pharmacy,"Rabwah 1 - Sheikh Mohammed Bin Ahmed Aal Maktoum, Al Seedaf Road 1, AL BARSHA FIRST, Dubai",+971 4 396 5891
1997,phone,health-first-pharmacy-48-dubai,Health First Pharmacy 48,https://www.zavis.ai/directory/dubai/pharmacy/health-first-pharmacy-48-dubai,Dubai,pharmacy,"Vanew, Jumeira Street 62, JUMEIRAH FIRST, Dubai",+971 4 343 0616
1998,,,,,,,,
1999,name,health-first-pharmacy-52-dubai,Health First Pharmacy 52,https://www.zavis.ai/directory/dubai/pharmacy/health-first-pharmacy-52-dubai,Dubai,pharmacy,"White Crown, Sheikh Zayed Road, TRADE CENTER FIRST, Dubai",+971 4 325 3056
2000,name,health-first-pharmacy-55-dubai,Health First Pharmacy 55,https://www.zavis.ai/directory/dubai/pharmacy/health-first-pharmacy-55-dubai,Dubai,pharmacy,"Ibn Sina 27B, Dubai Healthcare City St 27b, Dubai Healthcare City, Dubai",+971 56 992 2757
2001,name,health-first-pharmacy-57-br-of-health-first-investment-llc-dubai,Health First Pharmacy 57,https://www.zavis.ai/directory/dubai/pharmacy/health-first-pharmacy-57-br-of-health-first-investment-llc-dubai,Dubai,pharmacy,"sheraton hotel, Sheraton hotel near swimming pool entrance , Dubai Marina and Jumeira Beach, Dubai",+971 4 701 6000
